pol_id,start_date,end_date,type,premium,insurer_id,insured_with_id,veh_id,add_id,,,,
527d0d23,1/25/2021,2/9/2022,LIABILITY,B,2376ce7f,7b298488,f04b2ca2,469fcd24,,,,
b060952a,1/17/2023,8/3/2023,COMPREHENSIVE,D,2376ce7f,cb4a21a6,29d13f12,469fcd24,,,,
786a1678,7/10/2021,7/15/2023,LIABILITY,,2376ce7f,0ed0da58,c1f5b90d,469fcd24,,,,
0d509813,1/13/2022,3/2/2024,COLLISION,A,f96b1fbb,d2e922b3,47aef53a,f40dd261,,,,
df43de1c,6/15/2022,1/16/2023,MEDICAL,A,f96b1fbb,b419a0ac,af8560be,f40dd261,,,,
61f411d4,11/19/2022,8/17/2024,MEDICAL,C,5cfa1fe5,7d4ddd86,d47f6f8e,f40dd261,,,,
ca4cfe05,5/23/2022,9/15/2022,COMPREHENSIVE,A,7977d576,42bf8af8,e440e465,856528d4,,,,
fe39feb3,6/5/2021,1/3/2023,COMPREHENSIVE,D,7977d576,9f49a4a8,701e2db3,856528d4,,,,
20ec6c6e,11/2/2021,1/25/2022,LIABILITY,,2b189925,5b66461b,60d03897,b2809f13,,,,
36b2093d,6/19/2022,8/30/2024,COMPREHENSIVE,A,6fe22b85,483941a3,1b7a2894,3aa13362,,,,
88bed05f,10/17/2022,1/9/2025,LIABILITY,,6fe22b85,f4135fcf,fb8cb917,3aa13362,,,,
8bcdc00f,2/8/2021,9/1/2022,COMPREHENSIVE,A,aab1dc4a,25749aa4,e240a071,3aa13362,,,,
5f0299fe,10/25/2021,1/15/2024,LIABILITY,C,990ea7ec,238bc512,8a3e7861,5abff3ff,,,,
af4140bb,12/10/2022,4/5/2023,COLLISION,D,837afa01,a5e3c89f,7a6403e7,39f69574,,,,
aff88f6a,9/6/2021,4/20/2022,MEDICAL,D,1686ea8a,7b1d4049,8308401b,ccbaa2a6,,,,
f2abef00,5/24/2022,11/9/2022,COMPREHENSIVE,,cfd99ac5,44bffcf4,d786edc5,710f902c,,,,
1571d194,2/1/2022,6/25/2023,MEDICAL,A,1e0cf078,ccd9f2af,63819432,710f902c,,,,
6.27E+06,2/8/2021,3/25/2022,COLLISION,C,1e0cf078,b1f60302,598f0835,710f902c,,,,
4f67df2a,12/18/2021,12/18/2022,MEDICAL,B,1e0cf078,ff1bbd25,9190a321,710f902c,,,,
314ee554,11/23/2021,6/6/2024,LIABILITY,B,ccb31d11,8f6262db,e015b76f,3578157e,,,,
0ab08e56,3/31/2022,4/7/2022,COMPREHENSIVE,,cbda41f8,9e46f984,e12a666d,26d498e4,,,,
fc27d60c,5/27/2022,10/6/2022,COLLISION,B,0d6977b1,8151d388,2d69c94d,01c47865,,,,
6f56685a,4/20/2021,10/29/2023,LIABILITY,C,bd189d57,60913f5b,a4b75b0a,8e440702,,,,
af7863f3,6/9/2021,11/23/2024,MEDICAL,B,bd189d57,24f9c1da,9b323e03,8e440702,,,,
a4e24fb3,10/5/2022,8/21/2024,COMPREHENSIVE,D,bd189d57,b9ac8d5a,6333706d,8e440702,,,,
5593621a,1/22/2022,6/5/2023,COMPREHENSIVE,,b2bbb0f8,d5eda5df,967044f9,f4066073,,,,
2af8fb3b,8/9/2022,10/15/2023,COLLISION,D,4bcf0c0c,413f890b,259d34eb,2161b71d,,,,
683e3ed2,4/14/2022,8/26/2023,COMPREHENSIVE,,4bcf0c0c,19c2337d,06f3fa4d,2161b71d,,,,
bd8d1877,1/22/2022,10/30/2023,LIABILITY,,03baa9d2,96c8bd7f,9a52545a,79a726df,,,,
111b58af,7/27/2021,12/19/2023,COLLISION,A,03baa9d2,d2e922b3,40fec2e9,79a726df,,,,
17779e1f,1/11/2023,1/15/2023,LIABILITY,B,03baa9d2,1d28f253,b2520178,79a726df,,,,
dff9216e,9/24/2021,9/15/2022,LIABILITY,C,2ee5d0c5,b0e3a4b1,5ca50059,79a726df,,,,
ea0932c7,2/3/2022,11/11/2024,MEDICAL,B,ef9e69f8,e08c3c15,18f7164f,ee374f1e,,,,
60b78bd6,2/15/2021,4/22/2022,MEDICAL,A,eae53720,f96d4403,43396a6c,ee374f1e,,,,
99b96602,5/29/2021,4/17/2022,LIABILITY,A,06fb14b4,4bcf0c0c,3e185174,660e0a96,,,,
c2e6d457,4/7/2022,5/6/2023,MEDICAL,D,923618df,3917d743,39f0e5ac,30162694,,,,
754dc6d3,8/29/2022,9/21/2023,COLLISION,B,5e7e6358,12b47f9c,cb4ecd35,5b20649e,,,,
9c032865,3/13/2021,1/28/2022,MEDICAL,B,b92e39a1,66be93dd,5d41602a,5b20649e,,,,
85196325,1/4/2023,2/10/2024,COMPREHENSIVE,C,af2ae97a,1d556f59,a12530c9,44615d8b,,,,
f57bd4e4,8/29/2021,9/4/2021,COMPREHENSIVE,B,8916ca3e,0d175e39,1724ea1e,a8aa1857,,,,
0d7c0344,5/27/2022,12/3/2023,MEDICAL,,6513bdf0,4962425a,094caf18,0b246a2d,,,,
c9ed66e7,12/9/2021,2/29/2024,LIABILITY,B,6513bdf0,6bf569bf,318138f4,0b246a2d,,,,
017ded70,4/12/2022,1/10/2025,COLLISION,C,d7ada1fc,dde513ab,3c6c74b7,0b246a2d,,,,
193461f4,4/1/2022,9/3/2024,COLLISION,C,c8f17f49,2ef541a2,603bd927,0e2eb128,,,,
6d49900b,8/22/2021,12/28/2022,LIABILITY,A,68ec9a67,4db342e1,2bba72fa,0e2eb128,,,,
35c74ee7,9/9/2022,10/20/2024,COMPREHENSIVE,D,c9380d06,dcdcb839,9bd1dbcf,f7ce030a,,,,
b2ff4bec,5/2/2021,1/26/2023,COLLISION,,c9380d06,e73a4bf0,708fac4d,f7ce030a,,,,
12d7bc81,9/30/2021,1/7/2023,MEDICAL,B,5dde4c26,a6bddf89,594cea90,8187bd22,,,,
ee0c4666,11/26/2021,9/7/2022,COMPREHENSIVE,,5dde4c26,63d85381,dfed10b0,8187bd22,,,,
8b4a989e,9/30/2022,10/27/2024,MEDICAL,A,fe1eebd1,b92f2288,4e3ed309,bfffed86,,,,
337210a3,1/13/2023,1/12/2025,LIABILITY,D,dc24be16,272c763d,5f2c5e6a,aa2ccc08,,,,
f265080c,12/28/2021,12/3/2022,LIABILITY,A,3719b2e1,84514469,9775ab5f,22ee418a,,,,
0d35162c,9/29/2022,8/7/2023,LIABILITY,D,3719b2e1,9eafd724,3d4a935f,22ee418a,,,,
85ec5931,10/11/2022,2/26/2024,LIABILITY,C,3719b2e1,7f26c851,7805d457,22ee418a,,,,
766792ad,12/24/2021,11/24/2023,LIABILITY,A,804c5c6f,89f36594,1c4bd140,22ee418a,,,,
a6033d77,9/19/2021,10/25/2022,MEDICAL,D,804c5c6f,00d1e139,6dd4b3aa,22ee418a,,,,
8af06a84,11/5/2022,12/24/2024,MEDICAL,,1970072d,237b2a53,764cd73d,6.56E+23,,,,
2d2fccde,8/25/2022,4/22/2024,COLLISION,B,b419a0ac,d53179f4,36bf70fa,79c586d9,,,,
37f26c5e,2/20/2022,6/16/2022,COLLISION,C,786de7bc,42bf8af8,767f4746,79c586d9,,,,
2cd4c724,10/27/2022,8/3/2023,COMPREHENSIVE,,d1afb0e2,4d1df659,8743507a,2a33a974,,,,
1abffc96,1/18/2022,1/26/2022,LIABILITY,,8692b272,f0e47988,91abafef,286b873c,,,,
2c9aefe0,10/9/2021,2/21/2022,COLLISION,B,8692b272,7317c7a3,f1e7d144,286b873c,,,,
4fa980c5,4/27/2021,5/15/2023,MEDICAL,,4bec11ec,02c04a98,7b0f21b2,7b7f4ab4,,,,
8854af16,9/26/2022,10/25/2024,LIABILITY,A,4bec11ec,99caa89f,952ebb3f,7b7f4ab4,,,,
c02f4ecc,6/30/2022,10/11/2024,COMPREHENSIVE,C,4bec11ec,e17c5e6c,b697dcae,7b7f4ab4,,,,
a2824335,1/4/2023,10/3/2024,LIABILITY,D,430f0b41,ad8e8f2e,d586f60a,49e0b388,,,,
175e7baa,1/14/2022,3/21/2024,COLLISION,C,717181d4,40042158,1178de8f,49e0b388,,,,
0ca52b16,2/26/2021,9/23/2021,MEDICAL,,8f1ebff7,b1894a99,b547d210,49e0b388,,,,
ede41817,11/7/2021,7/18/2023,COLLISION,,4e4d6910,1264d53e,9f2df366,36105c73,,,,
2cda5d92,11/15/2022,9/24/2024,MEDICAL,B,4e4d6910,e13b9a75,a5a166ef,36105c73,,,,
fee44023,6/5/2021,9/16/2023,COLLISION,D,4feeab6a,e22ffbdf,132f7769,930ffe61,,,,
aa74093c,7/29/2022,5/26/2024,COLLISION,,9439f68d,5d898b92,6de2e202,8132d7a5,,,,
8991210,1/22/2021,3/3/2022,COMPREHENSIVE,D,b4ccd453,98f7d999,d263d98a,04f5c1a5,,,,
3f76e6ed,8/4/2022,7/15/2024,LIABILITY,A,334ac033,e72e1b7f,9900bbbf,04f5c1a5,,,,
4a808ff4,8/10/2021,11/23/2024,MEDICAL,A,334ac033,7f26c851,603671ca,04f5c1a5,,,,
03768f46,2/27/2022,12/7/2024,COMPREHENSIVE,,334ac033,700720b1,237a3e7d,04f5c1a5,,,,
39549de6,7/15/2021,4/2/2023,COLLISION,C,85cfc996,9de8f237,42baf1dd,07d4b129,,,,
7c3845e5,10/22/2021,11/12/2021,COMPREHENSIVE,,7b1f9aa0,f7bd1785,d50902b8,c4941f27,,,,
c8f1df7c,11/13/2022,1/30/2023,MEDICAL,B,0ca24805,a49778e2,f0aad6ff,52583cb6,,,,
dbaee07f,6/26/2022,2/22/2024,COLLISION,C,90a8397a,033e1388,fbd87c0b,52583cb6,,,,
dd0e8389,10/30/2021,6/22/2022,MEDICAL,B,30725ab2,7fe8d7df,20554e0a,74a5c246,,,,
8c37b4ca,5/11/2022,6/21/2024,COMPREHENSIVE,A,30725ab2,7294fd7e,9330aaaa,74a5c246,,,,
fd331cc4,10/28/2022,5/22/2024,LIABILITY,A,443f093f,45709961,8a5afd65,36a9b9e9,,,,
2e59f4a9,1/15/2023,11/29/2024,MEDICAL,A,443f093f,d53179f4,7d48d102,36a9b9e9,,,,
1d68f347,5/23/2022,12/20/2022,COLLISION,B,f747c8db,afd18e58,b6327736,36a9b9e9,,,,
c5c8d512,2/16/2022,6/12/2023,COLLISION,B,f747c8db,b3d553da,5e6aded7,d567e22a,,,,
bdd15f14,4/24/2021,8/10/2022,COLLISION,B,f747c8db,35703c94,0d9bb6f7,36a9b9e9,,,,
826337f6,5/16/2021,3/4/2022,MEDICAL,B,f747c8db,02ef4595,8a3e626c,36a9b9e9,,,,
6bb299c7,11/16/2021,7/9/2023,MEDICAL,D,4b5bb844,6660bd2f,cd48135d,36a9b9e9,,,,
b5010c5a,6/14/2022,12/12/2024,COLLISION,A,1c5c2b3c,6499450b,13549e2b,67c9391b,,,,
7f70e11e,12/27/2021,7/29/2024,COMPREHENSIVE,A,1c5c2b3c,2c8271c4,323f0fcb,67c9391b,,,,
0c24fc9e,2/24/2022,3/25/2023,COLLISION,A,a1297145,887c4bd5,56889585,d7f40e31,,,,
7e0fe18b,7/15/2022,1/16/2023,COLLISION,B,1789a70d,f4135fcf,35839f53,46423414,,,,
54fbf504,5/9/2021,9/27/2023,COMPREHENSIVE,,33f5a622,1ff6a248,4abb6131,03f3ae1c,,,,
903e26e7,7/9/2021,9/8/2022,LIABILITY,C,c226cb09,e39b7cc3,3e7f87d1,4e23a1c8,,,,
e80273d7,9/24/2022,3/24/2023,COLLISION,D,ea9552eb,ddac4725,9ec64c04,4e23a1c8,,,,
9fd91344,12/17/2022,11/15/2024,LIABILITY,,e6f0d90d,3f1b63ad,210885d0,caa394fd,,,,
d4047e7b,11/21/2021,5/8/2022,COLLISION,C,700720b1,cce5b7d8,66b56c57,27b4bbaa,,,,
ad354bdf,2/22/2022,11/10/2023,COMPREHENSIVE,B,b4016097,3c24c0ab,eb1ab0f8,133c60ee,,,,
f2b8fbeb,3/23/2022,10/4/2022,COLLISION,D,d6fa92a3,5fc94ee2,5f27fc6a,133c60ee,,,,
22f18072,7/8/2021,8/12/2023,LIABILITY,,bb8a3f94,e09fa64c,545cfb0b,ea867cd3,,,,
925e29da,8/2/2022,1/2/2023,COLLISION,A,bb8a3f94,96359119,9c2dd4fd,ea867cd3,,,,
8aa5fbbc,11/21/2022,12/29/2023,COMPREHENSIVE,C,bb8a3f94,1686ea8a,e8a4abb7,ea867cd3,,,,
552f5e26,7/26/2021,12/7/2024,COLLISION,A,bb8a3f94,7cb0165e,85c2a2ec,19fcab36,,,,
771e79e5,1/2/2023,5/30/2024,COMPREHENSIVE,A,f795f4d3,d7b07c48,0fd3c730,39518335,,,,
37489758,12/5/2022,4/1/2024,LIABILITY,A,3d2465ff,b9a3a428,82750210,7a58b26c,,,,
4378aac6,1/21/2022,2/3/2022,COMPREHENSIVE,C,3d2465ff,b0e3a4b1,d0eba801,7a58b26c,,,,
ce80801f,12/29/2022,10/5/2023,LIABILITY,A,ffda322e,04c47221,bf2c8b92,3280e424,,,,
a5ee6b44,9/5/2021,5/26/2024,COLLISION,C,5ee45ece,5322f9a4,b34dda97,7e6e414e,,,,
c3325bbd,10/9/2021,3/30/2023,COMPREHENSIVE,,4eb97ce8,92b7f277,5f55cf8c,3991054e,,,,
627e554e,4/18/2021,2/29/2024,LIABILITY,D,4eb97ce8,cd849403,965fb0df,3991054e,,,,
be8f484d,5/2/2022,3/19/2023,LIABILITY,A,4eb97ce8,1ef03d30,a44015cc,3991054e,,,,
0bec5af4,7/19/2022,6/30/2023,COLLISION,D,2d0d86c6,b4ccd453,91cbcd9e,3991054e,,,,
11606d53,6/6/2021,12/24/2024,LIABILITY,D,2d0d86c6,a6bddf89,879a0cb1,3991054e,,,,
1bf62dc7,7/20/2022,5/4/2024,COMPREHENSIVE,,2d0d86c6,6faaea5a,f7a26b22,3991054e,,,,
422ed9bf,6/4/2021,7/26/2024,LIABILITY,,b3d55cc2,f7f61f65,509db0c6,d6e257f2,,,,
3189cd9e,12/17/2022,12/26/2023,MEDICAL,C,b3d55cc2,8b13d446,d360cf4e,d6e257f2,,,,
49e3efac,1/25/2022,5/1/2023,MEDICAL,C,5b66461b,d7033e79,b13a3858,8ba11c0b,,,,
bf6864ee,7/26/2021,2/14/2022,COMPREHENSIVE,C,6c4c0366,4983939a,640eeaef,8ba11c0b,,,,
bc1ee30b,12/19/2022,3/23/2023,COLLISION,A,6c4c0366,2d5633bb,6331ea1f,8ba11c0b,,,,
e1163dc6,4/1/2022,7/30/2022,LIABILITY,D,a8e050d3,16899bd2,d62b123d,30732a17,,,,
682f5dc3,8/12/2022,1/24/2024,LIABILITY,B,3a6072a0,f59f465a,3fd565cb,742c3536,,,,
8dbdd1dd,5/8/2022,12/14/2022,COLLISION,B,3a6072a0,ee81d10d,49a0727f,6fdbc6e7,,,,
6475cd18,3/21/2022,5/3/2022,COMPREHENSIVE,C,3a6072a0,45340388,60f1c628,742c3536,,,,
2de3e10b,10/16/2021,5/23/2024,MEDICAL,B,20d512b4,d85f10f1,9a8580f2,78144050,,,,
5917107a,7/26/2022,6/20/2024,LIABILITY,,971cd450,b0e0cfc9,4bb7a5ad,78144050,,,,
0d37f377,1/14/2023,8/20/2024,LIABILITY,A,971cd450,9e313468,bcef2933,78144050,,,,
ae3aa52a,1/2/2023,9/21/2024,MEDICAL,B,971cd450,3127ad8f,178e1396,78144050,,,,
cef11013,10/30/2022,8/19/2024,COLLISION,,d2b949a5,7a76b900,47f5b638,0382d4a3,,,,
a0344f2a,11/26/2022,9/1/2023,COMPREHENSIVE,,ea319cf6,621e901e,12f53c6d,0382d4a3,,,,
ea31a5fa,8/25/2022,12/4/2024,LIABILITY,A,ea319cf6,c9b7146e,a901035b,0382d4a3,,,,
40fed8cc,6/9/2021,12/13/2022,LIABILITY,A,6fbafd64,dfae38c7,bf7fd64d,991db262,,,,
901140ae,11/6/2022,9/5/2023,COMPREHENSIVE,D,64af65eb,f15fe2ff,550aa643,991db262,,,,
f8de6e48,1/9/2023,9/6/2023,MEDICAL,B,64af65eb,44670095,63ad10b9,991db262,,,,
be02f072,2/28/2022,2/22/2023,MEDICAL,,1186b4f8,869cfc33,fe2fe50a,3aa971ca,,,,
0affa705,7/16/2022,3/19/2024,LIABILITY,A,ee5e63dd,c1f6c6b6,4410fe9f,40488216,,,,
d1185939,1/25/2021,6/4/2021,MEDICAL,D,ee5e63dd,0961d411,ec54f8ef,40488216,,,,
9b0870be,1/20/2022,11/3/2023,MEDICAL,B,ee5e63dd,321d0b21,b6b4c67e,40488216,,,,
3b82ed55,4/27/2021,2/1/2023,COLLISION,B,6ca177d0,485f9f2b,a3f2c196,40488216,,,,
5b6d5942,8/25/2021,1/26/2022,MEDICAL,,6ca177d0,717181d4,7917bfb9,40488216,,,,
7db322e4,9/3/2021,9/26/2022,COMPREHENSIVE,A,6ca177d0,9db1b56c,28172e7d,40488216,,,,
2830cbdb,1/5/2022,9/4/2024,COMPREHENSIVE,C,6ca177d0,c9b7146e,3eba68bc,40488216,,,,
637ac329,11/11/2021,3/6/2024,COMPREHENSIVE,A,30f4ef1c,2376ce7f,e3a409a1,9ad7cc10,,,,
dec63644,10/7/2022,1/17/2023,MEDICAL,D,277c49ac,1ef03d30,71095afb,193f398d,,,,
1ba46f4d,11/27/2022,12/8/2024,MEDICAL,C,277c49ac,d85f10f1,0a99101a,193f398d,,,,
ece2f9cb,11/21/2021,10/2/2022,COLLISION,B,a5d7e5e9,3127ad8f,1877813c,10fae43f,,,,
634287ce,8/9/2022,8/10/2024,COLLISION,B,a0eb5eec,7090ca8d,6786eacc,aa6b474b,,,,
35e77d25,9/25/2021,7/31/2024,LIABILITY,B,3d063abb,c6f149c7,e6d0bc7d,bc9120f7,,,,
e74296ae,11/30/2021,12/24/2021,LIABILITY,C,3d063abb,99caa89f,328ef1ba,bc9120f7,,,,
c14f5c40,9/12/2022,11/23/2022,COMPREHENSIVE,D,3d063abb,896926ce,254df011,a0112832,,,,
795277b9,3/29/2021,4/26/2022,COLLISION,C,a87448ee,3917d743,0430586c,4ee13748,,,,
f58f3c4d,5/20/2021,9/30/2021,MEDICAL,,7a50d772,69788d27,8de49b2d,2020e803,,,,
58a2228f,1/25/2022,4/24/2024,LIABILITY,D,7a50d772,f4135fcf,10e5db54,2020e803,,,,
f6c9f043,1/9/2022,9/6/2023,COMPREHENSIVE,A,cea95df6,f19159a2,e9f042f0,29e32b4c,,,,
aec7c41b,12/3/2022,11/10/2024,COMPREHENSIVE,A,35ba21a0,b9a3a428,0d889f31,bb12174f,,,,
5f864b13,9/10/2021,2/23/2022,LIABILITY,,aa6c91ff,f2c0ea01,22363d2f,043f9cab,,,,
98d874a3,1/11/2022,11/17/2022,COMPREHENSIVE,B,aa6c91ff,5dde4c26,c51d3a6d,043f9cab,,,,
f07f35a4,12/30/2021,3/1/2023,COMPREHENSIVE,A,aa6c91ff,b9a3a428,96d5d100,043f9cab,,,,
92056b3c,10/13/2022,11/29/2023,LIABILITY,B,6f882740,ff815055,1fb80c3a,3a24c3f7,,,,
c82fdafe,6/25/2022,9/26/2022,COMPREHENSIVE,B,fc3aea28,987bcff8,50e731a2,d1207a35,,,,
0bf13bbe,11/6/2022,11/18/2024,COLLISION,,8ba33a8d,871f55ff,17678670,c9759eee,,,,
2d00e00a,5/14/2022,10/23/2023,LIABILITY,C,8ba33a8d,f3ab11d7,c006f6a2,d1207a35,,,,
1494b3b2,2/10/2021,1/24/2022,COMPREHENSIVE,,fdb24bab,8b13d446,fadd7ea3,ac6db780,,,,
b94b8597,12/5/2021,6/15/2024,MEDICAL,,47dbde2c,b7c40bc0,ebffda47,bbf4e3c1,,,,
326d308e,3/20/2021,3/4/2022,COLLISION,A,47dbde2c,4bcf0c0c,73c7e8c3,ac6db780,,,,
d7584f5b,4/14/2022,2/7/2024,MEDICAL,,1b46d70d,6e291cb0,92926fd6,ac6db780,,,,
7d0efc9a,10/24/2021,5/12/2022,COLLISION,D,2e8326ab,03baa9d2,25c2d5ed,d3e6be63,,,,
da2385e8,4/21/2022,7/16/2022,COLLISION,,50974ef0,7317c7a3,a6809d9e,db93b5ea,,,,
fa78eefa,7/29/2022,8/30/2022,COLLISION,B,8d7b4c24,e39b7cc3,f73bc546,0274bb6f,,,,
9cb7722c,12/4/2021,8/8/2022,MEDICAL,,1058e558,39bb98a2,e70d6de0,0274bb6f,,,,
ab8fccad,8/23/2021,12/15/2022,MEDICAL,C,8c96a4be,7a76b900,abacb2a2,4e5e37f0,,,,
3941aad0,11/23/2022,1/31/2024,COLLISION,B,8c96a4be,21ee302e,88b337ee,4e5e37f0,,,,
b790fb28,12/1/2021,11/20/2023,MEDICAL,,06ae70ea,987bcff8,463c3f9b,4.56E+12,,,,
6.85E+10,4/12/2021,7/1/2024,COLLISION,B,b02ba76a,d1d76e48,8d98b67c,81f940d6,,,,
51c5cdcd,6/28/2022,1/29/2023,COMPREHENSIVE,D,b02ba76a,b112757e,00bba47c,81f940d6,,,,
d070a7d6,8/18/2021,2/24/2024,COLLISION,A,a298e2e4,b4ccd453,7a428c08,fd65029e,,,,
f2bf0946,7/13/2021,10/30/2023,MEDICAL,B,895403ce,81b5ac79,e5999967,039d213b,,,,
6ba72a28,1/14/2022,2/19/2024,MEDICAL,A,a3d870d9,80699108,72f4e9d0,039d213b,,,,
b5cdef77,10/8/2022,6/30/2024,COLLISION,A,a3d870d9,7c225f86,98cad966,039d213b,,,,
f17e844d,2/10/2022,3/16/2023,COLLISION,,7d7a4e9c,3f1b63ad,ea4250e0,1e733156,,,,
763b782a,5/12/2022,11/8/2022,MEDICAL,C,9560b4e9,42f7ee10,b977ddb1,1e733156,,,,
bb45a9db,7/31/2022,8/4/2023,COMPREHENSIVE,D,076dbbf1,884aa7c8,785af67f,ce8029fd,,,,
cea30907,9/8/2021,3/30/2023,LIABILITY,D,076dbbf1,9c546b13,bcadd7c9,1e733156,,,,
181447c1,10/25/2022,11/24/2023,COMPREHENSIVE,,f4135fcf,7fc8c2e7,f0d9b15d,b2ef765f,,,,
4e96cfeb,1/23/2021,3/9/2024,LIABILITY,A,7f26c851,75b19d44,727a61f7,b2ef765f,,,,
aad24544,1/22/2021,6/27/2022,MEDICAL,D,7f26c851,cd849403,98c38ba9,b2ef765f,,,,
be066978,12/22/2021,4/17/2022,MEDICAL,A,d27db77c,2919000a,0f6e33c2,b2ef765f,,,,
680aef32,2/13/2021,8/4/2023,LIABILITY,D,b6636dfe,e69a7ff9,dbc2715f,5effe456,,,,
e0dbce40,6/26/2022,10/8/2024,MEDICAL,D,80699108,700720b1,9d5ac8ee,5effe456,,,,
b13916f0,11/26/2021,3/28/2022,MEDICAL,D,80699108,1b628014,5e26aed4,16fe0804,,,,
23f619a0,7/13/2021,3/9/2024,MEDICAL,B,b3d553da,a73a18a4,8adcc7cf,b5395b8b,,,,
0b0d58ff,7/21/2021,6/7/2022,LIABILITY,C,011e3837,22d85b39,64076c51,79f3b8eb,,,,
9c2c862d,6/22/2022,10/11/2022,LIABILITY,C,2a8631d5,b5dc1350,4d03a0c7,d2f0e227,,,,
6bfc3925,2/14/2021,2/21/2024,LIABILITY,D,b0a9f4a1,4949b0e4,70ac2738,d2f0e227,,,,
85c2507b,12/27/2022,9/3/2023,COLLISION,,010053b8,5b66461b,8c3f5b0b,a8dfd26a,,,,
4b1dab60,3/2/2022,7/25/2022,LIABILITY,A,010053b8,2919000a,a6fbaa0f,a8dfd26a,,,,
5b912ef0,10/23/2022,6/19/2024,LIABILITY,D,010053b8,71c7f380,fac15141,0f239bce,,,,
017b25cb,9/21/2021,7/27/2023,LIABILITY,,9c59885c,81b5ac79,a87e85b2,a998c613,,,,
cc9a5986,10/2/2021,4/20/2023,MEDICAL,B,9c59885c,8dc8dd47,fda47b3f,a998c613,,,,
bbc24044,2/14/2022,3/14/2022,LIABILITY,C,9c59885c,9f49a4a8,6f302695,944f3dbd,,,,
7af3c7b9,12/21/2021,11/24/2022,LIABILITY,A,d7f04de4,fdb24bab,3cd2f048,f599a1da,,,,
d30a1170,4/17/2021,9/10/2024,LIABILITY,,11f254cb,8046ba07,6bd6212d,209e455b,,,,
5f411c35,5/24/2022,10/25/2024,LIABILITY,C,1396bc90,e2cd8635,2209b717,209e455b,,,,
1a411307,11/25/2021,10/17/2023,COLLISION,,1396bc90,8fa2a62d,1753ee93,209e455b,,,,
2036be6c,12/13/2022,2/18/2024,MEDICAL,C,65882f83,303c6066,9605d6f9,4fa7c118,,,,
7.05E+107,8/21/2021,1/24/2024,MEDICAL,A,34aeec81,fecfd9ca,6e55780e,ce88f758,,,,
810e820a,10/15/2021,5/3/2023,COMPREHENSIVE,A,34aeec81,d9ffdd63,82ee6aa3,ce88f758,,,,
d866757f,6/9/2022,12/17/2023,MEDICAL,D,bea53b3a,9f8d7e07,777da3f5,fb29cdfa,,,,
7e31f1ee,5/7/2021,10/11/2023,LIABILITY,D,bea53b3a,af5d89c6,1a1b3eef,fb29cdfa,,,,
d4173fb1,12/3/2022,7/5/2023,MEDICAL,B,8138d1e0,2a7b3a76,d3f2d276,9d12770a,,,,
3803c561,3/3/2021,10/6/2022,MEDICAL,B,3c35314c,42b7c57e,b18756ca,9129045f,,,,
d9a743da,8/25/2021,10/10/2023,MEDICAL,,5f4dc056,0a78491f,77fcb5b8,3cc94ce3,,,,
2cee8de6,12/30/2021,3/5/2024,COMPREHENSIVE,A,40f7af13,789f6e48,762cf19d,3cc94ce3,,,,
4ebc630a,5/16/2021,6/21/2023,MEDICAL,D,fd4be0b6,69788d27,e8ece51e,3cc94ce3,,,,
a228c49c,3/24/2021,5/24/2022,MEDICAL,,05e21004,b1894a99,6cf868c2,54fc3273,,,,
dd4db9ea,12/7/2022,1/1/2024,COMPREHENSIVE,D,b94cd12f,78ec4ac4,8bedaa2f,d3d7ef47,,,,
f18ec0cd,7/10/2021,12/30/2023,COLLISION,,b94cd12f,621e901e,5d03d167,ae77e745,,,,
ec5096d5,11/26/2022,9/2/2023,COMPREHENSIVE,C,562c7680,38670250,dfd06287,d3d7ef47,,,,
3b5d0782,7/27/2021,7/22/2022,MEDICAL,D,3b0eeea7,02567d2b,0b717cef,d3d7ef47,,,,
be6415ee,11/24/2021,7/31/2023,COLLISION,,e2855a3e,4c9299d5,e54564c3,e7be138c,,,,
63f10170,6/15/2021,3/16/2022,MEDICAL,,e2855a3e,385ad79f,694377da,e7be138c,,,,
d92dc2c0,9/16/2022,6/28/2024,MEDICAL,D,9ac31472,d158b561,fb0cf812,edec2cff,,,,
70869ab2,2/10/2022,6/26/2023,COMPREHENSIVE,,9ac31472,1686ea8a,492f3993,edec2cff,,,,
251a9918,11/30/2021,5/22/2024,MEDICAL,B,7ff2d71e,b30595d4,06a2b4be,edec2cff,,,,
cc4bc9ed,8/28/2021,7/4/2024,LIABILITY,B,9c98d53d,327348d5,13cf0897,82692dae,,,,
308f37b7,2/1/2021,7/26/2022,MEDICAL,A,9c98d53d,a375545d,9bbeb9eb,82692dae,,,,
2e6d4ffa,5/2/2021,6/3/2024,COMPREHENSIVE,B,9c98d53d,237b2a53,1285f03a,82692dae,,,,
b4c99064,1/14/2022,4/30/2023,COLLISION,D,1d28f253,865b6e62,b677f2a8,7f7c2c2c,,,,
5b75cfd5,1/23/2021,3/28/2023,LIABILITY,,3d0c5f4f,1ff6a248,30eb1a4f,7f7c2c2c,,,,
c096120f,11/29/2022,7/8/2023,COMPREHENSIVE,D,3d0c5f4f,4542ad7c,bc001849,7f7c2c2c,,,,
75651a2b,1/20/2022,3/19/2024,LIABILITY,B,5b02ed59,cca5a5a1,19a1ad7f,c881340f,,,,
1a512d30,3/24/2021,11/27/2021,MEDICAL,D,5b02ed59,3.07E+13,0f816bbe,c881340f,,,,
